text,label,id,image_path
Over half of Spaniards want early national election: poll,1,18245,
(VIDEO) DR. BEN CARSON’S GREAT CLOSING STATEMENT BRINGS THE HOUSE DOWN IN GOP DEBATE,0,23221,
 Mississippi Republicans Get Their Asses Handed To Them By Christian Cake Baker Over Anti-LGBT Law (AUDIO),0,12425,
 Robert Reich HAMMERS Trump’s Unpresidential Behavior In Amazing New Year’s Message,0,15367,
Skeptics Unconvinced After Release of Feds’ Latest Report On ‘Russian Hack of DNC’,0,6234,
 Trump’s America: Jewish Centers Rattled With Bomb Threats,0,12193,
FORMER ATTORNEY GENERAL: Why Obama is Guilty of REAL Hillary Obstruction [Video],0,12382,
Chile welcomes more than 60 Syrian refugees,1,19318,
Deadly riots block mining operations in Guinea bauxite town,1,11449,
House intelligence panel leaders split over session on Russia,1,4709,
BOOM! PRESIDENT TRUMP’S National Park Service CANCELS Taxpayer Funding For Project Honoring Violent Black Panther’s Group That Killed Park Ranger,0,6304,
Exclusive: Top U.S. spy agency has not embraced CIA assessment on Russia hacking - sources,1,23014,
U.S. says strike hits 20 percent of Syria's operational aircraft,1,12063,
Australian PM says first refugees to be resettled in U.S. under swap deal,1,23258,
 Trump Tells ‘Morning Joe’ He ACTUALLY Plans To Start A Nuclear Arms Race (VIDEO),0,700,
French minister calls out Trump on climate change as Irma wreaks havoc,1,24343,
 All The Proof You Need To Realize Hillary Is Not About To Let Wall Street Get Away With Anything,0,21388,
KKK AND BLACK LIVES MATTER Get Into Urine Tossing Fight Outside The GOP Convention [Video],0,7161,
U.S. deaths in Niger highlight Africa military mission creep,1,855,
 Trump Stooge Nunes Just Gave the Most Immature Answer When Asked If He Will Recuse Himself (VIDEO),0,2424,
 Former Defense Secretary: Trump’s Paranoid Claims ‘Make Us Vulnerable’ To Our Enemies (VIDEO),0,20115,
Boston men jailed for Trump-inspired hate crime attack,1,56,
WATCH PRICELESS EXCHANGE Between Neil Gorsuch and Ben Sasse On The Role of The Declaration of Independence [Video],0,22433,
"Trump's pick Gorsuch sworn in, restoring top court's conservative tilt",1,12988,
"U.S. lawmakers seek more money, authority for derivatives regulator",1,17031,
ARE JEB’S DONORS THROWING IN THE TOWEL?,0,20377,
Bosnia's Serb region declares neutrality in bid to block NATO membership,1,9646,
U.S. strike on Islamic State camps in Yemen kills dozens: Pentagon,1,3986,
Michigan Attorney General says weak Detroit schools can be closed,1,12650,
SARAH SANDERS…She Doesn’t Have Time For THIS! [Video],0,15657,
VIDEO: Screaming ‘DREAMers’ Force a Shaken Nancy Pelosi Off Stage: ‘You are a liar!’,0,16859,
"DEMOCRAT CONGRESSWOMAN, WIFE OF FELON Threatens Paul Ryan On Twitter Over Cutting Federal Funds To Kill Babies",0,22388,
 Tea Party Official Banned From Schools After A Statement That Will Make Your Skin Crawl,0,13489,
 Trump Is Now Talking About Going To War With Three Countries,0,6874,
Trump says actively considering breaking up big banks: Bloomberg TV,1,12255,
 Alec Baldwin Delivers Bad News To Donald Trump Prior To This Week’s Saturday Night Live,0,8945,
Northern Ireland: Life inside The Fountain,1,23981,
Conditions not ripe for role in Spain-Catalonia talks: Swiss,1,3870,
Israel strikes Hamas post after Gaza rocket fire,1,18383,
Republican Party chairman calls meeting with Trump a step toward unity,1,9004,
"Saudi Arabia and Arab allies push for unity against Iran, Hezbollah meddling",1,7724,
China says to ban some petroleum exports to North Korea,1,6830,
 Twitter EXPLODES As Tortured Snowflake Trump Starts Blocking People For Making Him Sad (TWEETS),0,11237,
Factbox: What do the new U.S. sanctions on Russia target?,1,2179,
"Sanders blocks Obama nominee to lead FDA, citing industry ties",1,17290,
Peru prosecutor probing alleged abuse seeks to jail Catholic society founder,1,8876,
Hillary Clinton spars with comedian on parody talk-show interview,1,6819,
Sweden to raise minimum pension age as retirees live longer,1,5697,
"House tax chairman confident on reform, others less so",1,18660,
McCain proposes $7.5  billion of new U.S. military funding for Asia-Pacific,1,16369,
 Trump Jr.’s Lies About To Be EXPOSED; Meeting With Russian Lawyer Allegedly Recorded,0,22167,
"IS OBAMA’S RADICAL AGENDA Responsible For State Department’s Misleading Report On Forced Labor, Prostitution And Human Slavery?",0,14450,
 REPORT: Trump Blocked HIS OWN CAMPAIGN From Vetting His Past,0,23285,
" Kentucky Republicans Introduce Abortion Ban, Tells Women They Have No Choice",0,12001,
Magazine's anti-Trump editorial spurs Republican debate,1,13437,
 2nd Major Trump Team Shakeup In A Single Day; Trump’s Top Lawyer Resigns,0,11256,
Pentagon to seek budget change to boost Islamic State fight,1,6483,
 Trump Just Posted Two Rules For This Country On Twitter That He Doesn’t Obey Himself,0,23218,
 Russians Fooled Dumbass Conservatives With Meme Of Hillary Fistfighting Jesus,0,17618,
SIX FACTS ABOUT Sheriff Joe Arpaio Case That Will Shut Down Every Liberal Crying “Foul” Over President Trump’s Pardon,0,17796,
AN ARROGANT Obama Admits He’s Learned Nothing As President,0,11570,
 Fiscally Conservative GOP Governor Begs The Public To Pay His Bills For Him,0,6056,
"ONLY DAYS AGO…BATON ROUGE THUG, #BlackLives Matter Supporter MAKES VIDEO…Says He’s Going To Start KILLING COPS…FBI, Local Police Make Visit…NO ARREST…NO CHARGES! [VIDEO]",0,5609,
WATCH: PRESIDENT TRUMP RETRIEVES MARINE’S HAT and Places it Back on His Head After it Blows Off… Oorah! [Video],0,22913,
Government will take over burned Myanmar land: minister,1,2594,
 The Russia Investigation’s Special Counsel Just Made Trump’s Problems A Whole Lot Worse,0,73,
 Watch Laura Bush Remind Her Husband It’s Not Okay To Dance At Funerals (VIDEO),0,18981,
Trump to unveil new responses to Iranian 'bad behavior': White House,1,1207,
 Costco Raises Minimum Wage For Workers As Republicans Continue To Do Nothing,0,5408,
HYSTERICAL! RACHEL MADDOW Claims Rain Kept Only Democrats From Voting In Georgia Election,0,18192,
Pakistan's long-persecuted Ahmadi minority fear becoming election scapegoat,1,1135,
"WATCH: TWO TX SCHOOL WORKERS FIRED For Refusing To Call 6 Year Old Girl A “Boy” : “One day, she wanted to be a girl, the next day she wanted to be a boy”",0,21693,
Prof Michel Chossudovsky discusses Hillary Clinton’s foreign policy & emerging nuclear risks,0,21315,
Several wounded after blast hits bus in Turkey's Izmir,1,11656,
Next round of Syria talks in Astana set for September 14-15,1,20089,
 Taxpayers To Get HUGE Bill For Protecting Trump Because New York City Can’t Afford It,0,14216,
"""It would be huge"": U.S. border town confronts possible import tax",1,11306,
Florida nuclear plants to shut ahead of Hurricane Irma,1,9354,
holding hillary accountable,1,19509,
 Here’s How The NY Times First Wrote About Obama In 1990 — It Is Not Pretty (IMAGE),0,16178,
UNRECOGNIZABLE After Major Plastic Surgery…HOLLYWOOD LIB Renee Zellweger Criticizes Trump: “Why are we talking about how women look?” [VIDEO],0,1588,
 CONFIRMED: High-Level Trump Campaign Staff Was In ‘Constant Touch’ With The Russian Government (VIDEO),0,19353,
Slovakia delays decision to replace Russian fighter jets,1,4957,
SUPREME COURT To Take Up Obama Immigration Actions…Guess Who Gets To Break A Tie Vote,0,7010,
Peru's Congress ousts cabinet as political crisis deepens,1,13776,
 Trump BUSTED Inviting Rich Friends To Sit In On Interviews For ‘Dictators’ In His Cabinet (AUDIO),0,24120,
Irma makes landfall at Cudjoe Key in lower Florida Keys,1,17876,
Congress faces tricky path to avoid government shutdown,1,15372,
Overcrowded Greek refugee camps ill-prepared for winter: UNHCR,1,22267,
FERGUSON FLAMETHROWER COMES OUT OF HIDING: Slams FBI Director For Blaming “Ferguson Effect” On Rise In Crime,0,9240,
Czech election winner Babis calls minority government 'unrealistic',1,20409,
"REPORT: ANTI-TRUMP, Open-Borders Clooney’s No Longer Feel Secure In England…Moving Back To U.S",0,15673,
 Donald Trump Jr. Says Bragging About Sexual Assault Is Just ‘A Fact Of Life’,0,35,
COMEDY GOLD! WATCH HILLARY Give Unbelievable Reason She Shouldn’t Be Investigated: ‘Terrible Signal’ [Video],0,18282,
"Amid state dinner glamor, a serious agenda for Obama-Trudeau talks",1,23961,
 Trump Attacks Hillary In PSYCHOTIC Twitter Meltdown Over Vote Recount (TWEETS),0,22555,
Turkish foreign minister says Assad administration must be removed,1,17129,
"Trump denies obstructing FBI probe, says has no tapes of talks with Comey",1,7244,
SUPREME COURT: VIOLENT THREATS ON FACEBOOK MAY BE OK,0,9361,
From Haider to Strache - the FPO's march to respectability in Austria,1,9245,
 What Bill O’Reilly Just Said About Women Proves He’s A Certified A**hole (VIDEO),0,21307,
HILLARY CLINTON STREET ART APPEARS IN LOS ANGELES BEFORE FUNDRAISERS,0,8103,
" Hillary Live-Tweeted During Trump’s Speech, And It Was Absolutely ON POINT (TWEETS)",0,16471,
MICHELLE OBAMA To Host “Iranian Festival” At White House,0,14577,
BOMBSHELL: New Evidence Shows Hillary Ignored Pentagon’s URGENT Offer To Help Benghazi Consulate [VIDEO],0,6969,
CONGRESSMAN SOUNDS ALERT TO CYBER SNOOPING LAW SNUCK INTO BUDGET BILL,0,1120,
BREAKING: IT’S “INDEPENDENCE DAY!”…HISTORIC UK BREXIT VOTE…UK To Leave EU Globalist Elite,0,3044,
Germany against Trump's Jerusalem decision: Merkel,1,809,
Tunnel collapse may have killed 200 after North Korea nuclear test: Japanese broadcaster,1,16208,
[VIDEO] CHRIS MATTHEWS IS “ASTOUNDED” WHEN CARLY FIORINA SCHOOLS HIM ON WHY HILLARY IS A “LIAR”,0,24286,
FLOOD VICTIMS CHEER TRUMP: “We knew you’d be here!” [Video],0,19076,
“OPEN MINDED” LIBERALS Ban Trump-Supporting Apartment Hunters,0,22929,
BREAKING: Michigan Native KID ROCK Announces He’s Running For US Senate,0,12721,
 South Carolina Exit Poll Finds 75 Percent Of Republicans Believe This Horrific Trump Idea,0,21187,
offizieller friseur des weißen hauses erlitt am wahlabend nervenzusammenbruch,0,4598,
U.S. tax plan threatens Wall Street's Bermuda idyll,1,17573,
Zimbabwe's Mugabe sacks VP seen as top succession candidate,1,2858,
 Democrats In Four States Are Now SUING Trump For Voter Intimidation,0,9826,
Iraq to declare final victory over Islamic State after desert campaign,1,7574,
NANCY PELOSI ARROGANTLY DISMISSES Questions on Crooked Democrat IT Employees Under Investigation [Video],0,15547,
" Obama Probing Putin: Orders Review Of Russian Hacking, And He Wants It Done Before He Leaves Office",0,6400,
ENTIRE HIGH SCHOOL FOLLOWS KAEPERNICKS Lead In Disrespecting The National Anthem,0,2719,
(VIDEO) WATCH WHAT HAPPENS WHEN A FOX REPORTER CONFRONTS THE ENTIRE SAN FRANCISCO BOARD OF SUPERVISORS ON MURDER OF KATE STEINLE,0,11795,
Angry and inspired: Democrats train new wave of candidates,1,17873,
OOPS! ABSOLUTELY NO ONE SHOWED UP For NYC Debut Of Beyonce’s Clothing Line…Is Her RADICAL Super Bowl Performance To Blame?,0,15847,
Senators ask Treasury to probe U.S. links to 'Panama Papers' firm,1,19896,
weiner sings like a bird as dickileak provides exit as huma sequestered by fbi at mount weather  after humas  emails foundno longer together,0,9523,
U.S. top court to set guidelines for Trump treatment of non-citizens,1,12347,
First Lady Melania Trump Defies Critics…Rocks Beautiful Stilettos On Second Trip To Texas [Video],0,14356,
Some German parties reject far-right's candidate for parliamentary post,1,7194,
nintendo cuts fullyear sales operating profit forecasts,0,7381,
 Marvel Vows To Boycott Georgia If Discriminatory Religious Liberty Bill Becomes Law,0,23230,
ROSEANNE BARR PAID HIGH PRICE For Crossing Hillary: My Show Was Cancelled By “Rapist Bill Clinton” For Interviewing Paula Jones [VIDEO],0,8681,
"Trump reelection campaign raised $10 million in third quarter, spent $1.1 million on legal fees",1,21571,
Egypt praises Trump criticism of media coverage of attacks,1,5174,
 Candace Cameron Bure VISIBLY Upset On Fox News Over ANYONE Joking About Hell (VIDEO),0,5230,
UK Brexit campaign probed over possible breach of campaign finance rules,1,3338,
"Vast majority of suspects in graft probe agreeing to settle, crown prince says",1,15406,
Sanders' tax returns highlight contrast with rival Clinton,1,11159,
BREAKING: MUSLIM OPENS FIRE ON JOURNALISTS [Video],0,20414,
CHILLING: How America Looks After 8 Long Years With An Anti-American President,0,17505,
GERMAN RESIDENTS FIGHT BACK: Anti-Islamic Song With No Words Knocks Adele Off Top Spot,0,9517,
COLLEGE QB Kneed Out Of Anger Over Trump’s Remarks About NFL Players Disrespecting Our Flag…Immediately Gets Bad News From Coach,0,11221,
Senate delays healthcare vote as McCain recovers from surgery,1,5037,
COLLEGE SOCIALIST GROUP Incites Children To Yell: “Kill Donald Trump!” [VIDEO],0,14989,
Argentine president calls Trump a 'very tough negotiator',1,3718,
" Kellyanne Conway Announces Trump’s HUGE ‘Thank You’ Gift To Putin, And It’s Treasonous As F*ck (VIDEO)",0,3304,
Berlusconi suggests Italian general could be next prime minister,1,874,
ACCUSED RAPIST BILL CLINTON Has 4 NEW Accusers…Claim He Sexually Assaulted Them While Flying Around On ‘Air F**k One’,0,22288,
 Man Says He ‘Didn’t Mean To Offend Anyone’ With Float Featuring Trump Executing Hillary (IMAGE),0,20646,
Anti-nuclear campaign group wins 2017 Nobel Peace Prize,1,3638,
Senator Paul suffers five broken ribs after assault: reports,1,5102,
HOLLYWOOD HYPOCRITES MATT DAMON and RUSSELL CROWE Reportedly Helped Kill NYT’s Story That Could Have Exposed Harvey Weinstein 13 Years Ago,0,9133,
 GOP Candidate Completely Screws Up And Admits What Republicans Are Really About (VIDEO),0,10770,
Nigeria's cabinet meeting canceled for second time since Buhari's return,1,4485,
Families fleeing Syria's Raqqa say air strikes bring heavy toll,1,753,
" Yes, Hillary Was Wrong About Reagan, But Her Owning It Tells Us So Much More (VIDEO)",0,23755,
 SNL Parodies All-White Oscars In Brutal Smackdown (VIDEO),0,13026,
U.S. Senate panel still negotiating with Flynn over documents: congressional aides,1,7520,
Lebanon's president says crisis over with PM Hariri's France trip,1,17100,
WHOA! 3 WELL-KNOWN Democrats Go NUCLEAR On Hillary Clinton And Her Supporters [VIDEO],0,8814,
Obama to meet Turkey's Erdogan in China on September 4,1,9710,
Putin says U.S. hacking scandal not in Russia's interests,1,2236,
Senate approves major tax cuts in victory for Trump,1,16483,
"Factbox: Trump on Twitter (November 29) - Matt Lauer, North Korea, Tax Cuts",1,18908,
 Sean Spicer: Donald Trump Does Not Own A Bathrobe (IMAGES),0,12235,
Danish submarine owner admits dismembering body of Swedish journalist: police,1,18155,
ANDREA MITCHELL STAMMERS Recalling Bill Clinton’s ‘Faulty’ Testimony In Paula Jones Deposition [Video],0,9614,
Russian billionaire under investigation in France,1,21580,
Justice Department weighs changes to Obama-era financial task force,1,5543,
YIKES! SHOCKING FOOTAGE Of Black Lives Matter Protesters Being Hit By Vehicles Caught On Camera [VIDEO],0,17447,
France to skip 2018 Winter Games if security not assured,1,21733,
"EU threatens Hungary, Poland with fines if refuse refugees",1,2055,
Syrian army nears Islamic State stronghold al-Mayadin,1,16316,
Clinton hits rivals on immigration in California campaign swing,1,2638,
captions,0,15157,
Exxon must confer with New York AG on Tillerson emails: judge,1,144,
"Despite tensions, U.S. sees value in New START treaty with Russia",1,7635,
"Britain raises security threat level to critical, PM May says",1,10368,
 Donald Trump Colorado Campaign Office Is Literally Run By A Kid (VIDEO),0,10502,
 RNC Official Retweets Article Calling For Sen. John McCain to ‘F*cking Die Already’,0,3847,
One person shot in Portland as anti-Trump protesters cross bridge: police,1,16415,
95 YR OLD WWII VETERAN Writes Scathing Letter To Obama: “I can’t figure out what country you’re the president of”,0,19579,
 Dan Rather Brilliantly Rips Trump’s Lawless Week In SCATHING Facebook Post,0,16673,
 Fox News Host Calls GOP Out On Voter ID Laws And Conservatives Go INSANE (VIDEO/TWEETS),0,6681,
U.S. House may consider bill to fund government for a week: source,1,17182,
" WATCH: Unfortunate Bug Lands In Trump’s Hair During Rally, Can’t Seem To Escape",0,16907,
Progressive Lunacy: PETA Claims Indonesian Monkey Owns ‘Selfie’ Copyright,0,23882,
U.S defense secretary apologizes after American charged in Japanese woman's death,1,11908,
Donna Brazile FINALLY Admits To Giving Hillary Questions Before Debate…Will Media Hold Crooked Hillary Accountable For Accepting Questions? [VIDEO],0,5146,
Insurgents burn bus in southern Thailand,1,1442,
Saudi police release teenager detained for dancing in street,1,12767,
Puerto Rico takes restructuring law to U.S. high court ,1,6824,
Clinton says she understands U.S. voter concerns about emails report,1,686,
Germany's Merkel says Paris climate accord is an 'essential' pact,1,11359,
on this awful election day is there a silver lining for america,1,15977,
 Stephen Colbert Mercilessly And Hilariously Mocks Unprepared Bundy Terrorists (VIDEO),0,24338,
 Donald Trump Gets Mercilessly Mocked For Calling His Pathetic Apology A ‘Great Success’,0,10436,
TRUMP WAS RIGHT! Why The Heck Is This Liberal Political Hack Moderating Tonight’s Debate?,0,550,
 WATCH: Donald Trump Fits In Perfectly As Villain On Game Of Thrones Mashup,0,22344,
UPDATE: CRUZ COMMENTS On His Desperate Vote Shaming In Iowa,0,8760,
FOUR TRIGGERS FOR THE NEXT TITANIC ECONOMIC RECESSION,0,7044,
MAJOR COSMETIC Company Announces Plans To Release ANTI-TRUMP Hair Product…#BOYCOTT,0,1937,
 WATCH: Trump Supporter Gets Totally CRUSHED By Robert Reich For Defending Anti-Labor Cabinet Pick,0,2539,
"From bikers to truckers, pro-Trump groups plan forceful presence in Cleveland",1,11364,
Kremlin: U.S. lethal weapons supplies to Ukraine won't promote stability,1,19486,
Shame! Last Hope To Kill Iran Nuke Deal Blocked In Senate,0,5136,
"Under pressure to act against Kurds, Iraq has limited options",1,13248,
what modern south korea is like,1,6406,
Lebanon president says stability is 'red line' after PM quit - justice minister,1,1904,
 ISIS’ Blasphemous Ramadan Attacks Prove They’re Not Muslims At All,0,289,
cops fire tear gas on water protectors as they attempt to reclaim sacred land,0,4748,
THE DEEP STATE SPEAKS: Clapper and Brennan Threaten Trump During Aspen Institute’s Lefty Gaggle [Video],0,24066,
"France, Germany want Iran to reverse ballistic missile program",1,197,
GIVE ‘EM HELL JESSE: Shouldn’t you Democrats start focusing on winning instead of whining? [Video],0,16428,
 You Won’t Believe The Insane Anti-Obama Bullsh*t This Idiot ACTUALLY Wrote To His Local Paper,0,10438,
 Donald Trump Learned A New Word And It Should Give You Chills (VIDEO),0,10356,
Islamist militants 'taken out of action' in Mali: French military,1,22504,
 Stephen King Tweets ULTIMATE Sean Spicer Insult That Is Pretty Goddamn Funny (TWEET),0,14697,
Democratic Senator Murray thinks bipartisan Obamacare deal still possible,1,22449,
Israeli police resume interview of Netanyahu in corruption probe,1,1918,
Trump says current Fed chair Yellen is 'excellent',1,6014,
Puerto Rico governor vows statehood push after referendum win,1,19629,
 Fox News Says Non-Whites Should Only Be Depicted On Separate But Equal Novelty Money (VIDEO),0,7710,
 Why Is The ‘Y’all Qaeda’ Militia Being Mostly Ignored By Law Enforcement?,0,13198,
Trump nominates Democrat Rosenworcel to serve again as FCC commissioner,1,10958,
 Ann Coulter: Trump Doesn’t Need GOP’s Support – ‘He IS The Party’ (VIDEO),0,466,
 WATCH: GOP Congressman Goes Full RACIST On First Night Of Convention,0,658,
ABC NEWS Gets DESTROYED On Twitter For Waiting Several Hours To Admit They Got Major Detail In Flynn Story Wrong…#FakeNewsABC,0,22068,
FORMER MEXICAN PRESIDENT Tries To ‘Make Nice’ With Trump…TRUMP’S Response Is Awesome! [Video],0,5610,
"Exclusive: From cyber unit to troops, South Korea adds extra layer of Olympics security amid tensions",1,9322,
" Captain ‘Murica: Civil War – Theft, Fraud, Booze And Brawling Are Wrecking The Bundy Revolution",0,19824,
Nominee for U.S. Army secretary warns about impact of further troop cuts,1,4577,
Congress to start undoing Obama-era regulations this month: leader,1,20589,
"Liberians vote in historic, delayed election",1,20268,
Jones certified U.S. Senate winner despite Moore challenge,1,8812,
Trump scales back tax cuts in new economic plan,1,16308,
Trump's go-to man Bannon takes hardline view on immigration,1,9969,
U.N. chief condemns North Korea missile launch,1,8411,
Special counsel Mueller asks White House for Flynn documents - New York Times,1,10507,
londons first underground farm produces herbs,1,1411,
BILL CLINTON RECENTLY CAUGHT Making Racist Remarks: Obama’s Presidency Will Cause White Working Men To Die Sooner,0,10343,
herbal teas with highest antioxidants,0,8366,
"Thousands rally in Philippines, warn of Duterte 'dictatorship'",1,2304,
flitzer auf dem spielfeld schachwm muss kurzzeitig unterbrochen werden,0,10695,
Trump offers to mediate talks on Qatar crisis,1,4735,
rufschädigung brauerei verbietet eukommissar den namen oettinger zu verwenden,0,1047,
Obama says $38 billion Israel aid package to help ensure security,1,12825,
PRESIDENT AND FIRST LADY Attend Military Families Picnic…With A Very Special Guest! [Video],0,7032,
 Black Woman SHUTS DOWN Hundreds Of Marching Neo-Nazis With One Powerful Message (VIDEO/IMAGES),0,2358,
Trump says he has not obstructed FBI's probe Russia probe: Fox News,1,19352,
CHIP OFF THE OLD BLOCK: Harvard Bound Malia Obama Caught In Frat House Picture With Large Party Bong,0,3908,
"Factbox: Trump on Twitter (July 19) - Republican Senators, Healthcare bill, McCain",1,4444,
 Sean Hannity Barely Spends 6 Seconds On Last Night’s Drubbing – Revisits Trump ‘Victory’ Instead,0,6352,
"Factbox: Corporate alternative minimum tax threat hits pharma, tech",1,14206,
the penalty for treason is video,0,15898,
Russian bases in Syria are protected by air defense missiles: RIA,1,12977,
 Trump Finally Visited A Black History Museum And He Complained About The Cost,0,12035,
 WATCH: Reince Priebus Gives The Stupidest Reason EVER For Why It’s Totally Fine For Trump To Lie,0,6345,
Senate parliamentarian rules against tax bill provisions: Sanders,1,4356,
 White Supremacist Marine Kicked Out Of The Corps After Being Busted Doing Nazi Stuff,0,12768,
 France’s President Confirms He Intentionally Humiliated Trump With That Handshake (VIDEO),0,4693,
Tokyo Governor Koike: will examine steps to exit nuclear power dependence by 2030,1,15198,
 Hillary Just Showed The Whole World That She Can STILL Kick Trump’s A** (IMAGE),0,16772,
Iran fulfilling nuclear deal commitments: IAEA chief,1,2308,
"Japan, U.S. agree economic talks should produce 'concrete results' near term",1,22590,
China says sanctions won't help as Trump targets Venezuela,1,13181,
Legal Fears Push Newsweek to Delete Eichenwald’s Articles Used to Smear Sputnik News,0,613,
 It’s Not Over Yet: Jill Stein Files Federal Lawsuit Over Pennsylvania Recount,0,24033,
Women in male-dominated career fields watch a unique U.S. presidential campaign,1,3922,
 The Tweet Trump Sent THE DAY His Son Had Russian Collusion Meeting Is Disturbing As Hell,0,7383,
BREAKING: TEXAS COP STABBED 14 TIMES By Man Who “had a desire to kill a police officer”,0,8231,
THE VIEW’S LOUDMOUTH LIBERAL Joy Behar Calls Bill Clinton’s Rape Victims “TRAMPS” On Show Targeted To Women [VIDEO],0,10621,
"Trump speaks with leaders of five nations, his team says",1,13420,
Britain says Zimbabwe's new rulers must show resolve for democracy,1,16873,
 Sean Spicer Dreams Up Brand-New Fake Terrorist Attack To Defend Trump’s Muslim Ban,0,13260,
U.N. nuclear chief to visit Iran this weekend,1,2597,
Unlikely allies eye vote to legalize cannabis in New Zealand,1,2047,
Russia thinks Trump's new Afghan strategy will not bring benefits: Ifax,1,22808,
Mattis reaffirms U.S. alliance with Japan 'for years to come',1,10942,
clintons web of deception,1,20249,
reasons why you should try photography as a hobby,1,9327,
 Racist Swarm Fox News In Response To Protests In Charlotte And Their Comments Are Deplorable,0,15439,
OFFENDING THE GLOBALISTS: Teen Kicked Out Of UN Building For Wearing Bill Clinton “Rape” Shirt [VIDEO],0,116,
Trump: 'I don't see a deal' with Democrats on keeping government open,1,22904,
OBAMA COMMUTES 61 PRISONERS’ Sentences…Here’s the List Of Mostly Drug Dealers,0,16719,
Australia turns down NZ offer to take asylum seekers barricaded inside camp,1,15869,
"U.S., Germany urge China to release jailed activist",1,2956,
Saudi-led air strike kills 26 people in Yemen: medics,1,21351,
 We Sh*t You Not: Game Show Host Steve Harvey Given Role In Trump Admin (VIDEO),0,15041,
No Kidding! Hillary Clinton Campaign Funding The Broke Democratic National Committee,0,13863,
Florida senators seek funding for Hurricane Irma in Harvey bill,1,9398,
White House weighs possible Supreme Court nomination of Gov. Sandoval: source,1,23415,
Lebanon's Hariri must return home from Saudi to prove he is free: foreign minister,1,9923,
Letter with granular matter sent to Trump's son in New York,1,6942,
ARE THE ANTI-TRUMP PROTESTS Becoming The New “Ferguson” For Illegals And Democrats? [Video],0,3713,
 Elizabeth Warren Did NOT Mince Words In Her Reaction To Trump’s Presumptive Nomination,0,4932,
 Sarah Palin Hopes This Dead Boar Will Convince You To Vote For Trump (SCREENSHOTS),0,21784,
Top U.S. diplomat in China quits over Trump climate policy,1,24261,
Colombia's FARC rebels to meet Kerry in Cuba during Obama trip,1,22501,
 WATCH: CNN Host Calls Out Trump Supporter For Urging People To Grab Their Guns If Trump Loses,0,21238,
 Watch Allison Janney Take Over For Josh Earnest The Only Way She Knows How – As CJ Cregg (VIDEO),0,10080,
" In Public, Trump Calls The Investigation A Witch Hunt – In Private He’s Trying To Influence Mueller",0,18175,
BRUCE SPRINGSTEEN Reveals The Shocking Truth About His Rock Anthem “Born In The USA”,0,12021,
 Trump’s Policy Adviser? A Former Lobbyist With Ties To An African Warlord,0,4576,
South Korea paying for THAAD 'impossible': presidential frontrunner's aide,1,21699,
Singaporean blogger released after winning U.S. ruling for asylum,1,3294,
"Turkish capital bans LGBT cinema, exhibitions",1,3161,
Hong Kong 'milkshake' murderer challenges her life sentence,1,9149,
New Zealand likely to announce new government by end of week,1,17192,
Greek pensioners protest against government that 'took everything',1,14574,
 Chris Cuomo STUNNED As Trump’s Advisor Blames Hillary For Melania’s Plagiarized Speech (VIDEO),0,2434,
Rights groups ask China to stop detaining its critics,1,17589,
U.S. will not interfere in EU trade with Iran: Tillerson,1,18718,
PASS THE POPCORN: BILL CLINTON “INCENSED” BY NEWS OF BIDEN RUN FOR PRESIDENT,0,5086,
Trump to nominate Elaine Chao for transportation post: source,1,11934,
 Trump Goes Birther On Federal Judge Presiding Over Trump U Fraud Case: He’s A ‘Mexican!’,0,8688,
"Russia, Saudi Arabia cement new friendship with king's visit",1,2121,
Airlines get ready for new U.S. security rules from Thursday,1,7296,
 Marco Rubio DEFENDS Trump Calling Mexicans ‘Rapists’: “I Give Him Credit!’ (VIDEO),0,13226,
Unreal! Minnesota Governor Tells Constituents To Leave The State If They Don’t Like The Massive Influx Of Muslims [Video],0,11818,
"Trump, Pence meeting in New York on Cabinet picks",1,20475,
U.S. suspends official travel to Myanmar's troubled Rakhine,1,9078,
"No deal: bridge is not a sport, EU rules",1,17886,
Indonesia labels calls for U.S. boycott over Jerusalem move 'misguided',1,11032,
IS CROOKED HILLARY Getting Ready To Compete With Creepy Joe Biden In 2020…As Both Career Politicians Fight For Credit Over Dem Seats Won In BLUE STATES Last Night,0,20302,
"Turkey's Erdogan to visit Russia, Kuwait on November 13, 14",1,1351,
 Maddow DESTROYS Trump’s ‘Dangerous’ Move In His Most Hateful Campaign Stop Yet (VIDEO),0,13597,
LET’S PLAY! CAN YOU ANSWER The 21 Questions That Every American Should Know?,0,3383,
 Trump’s Possible DHS Pick Threatened To DESTROY Medical Examiner For Exposing Sickening Truth,0,11184,
 Republicans Are Literally Plotting An Intervention With Trump To Save Their Party,0,9159,
BENGHAZI SPOKESLIAR SUSAN RICE TELLS CNN: ‘We should expect’ Iran To Use Funds It Gets For Terrorist Operations [VIDEO],0,21299,
PRESIDENT TRUMP WARNS Comey…Tweets Veiled Threat To Former FBI Director,0,1210,
Trump nominates Callista Gingrich as ambassador to Vatican,1,7966,
 MAJOR Republican Celebrity Turns On Trump; Fans SHOCKED (TWEETS),0,7331,
MAXINE WATERS TELLS THE “GREATEST DESIRE” FOR NASTY DEMS: “To Lead Trump Right Into Impeachment” [Video],0,16809,
KILL LIST OF REPUBLICANS Found On Body Of James Hodgkinson…The Dem Hate-Speech Is Working,0,11998,
France's Macron urges continued EU ties with Turkey,1,22579,
